noun	šiani	šiāni	u.B.
noun	šian	šiāni	u.B.
noun	šia	šiya	Wasser; Fluss
noun	šia	šiye	Wasser; Fluss
noun	šiati	šīadi	u.B.
noun	SI.GAR-r	SI.GAR.ri	Halszwinge
noun	SI.GARr	SI.GAR.ri	Halszwinge
noun	šiḫala	šēġala	rein; Reinheit
noun	šiḫalaššiḫi	šeġal+a+šše+ġe	u.B.
noun	šiḫal	šēġala	rein; Reinheit
noun	šiḫa	šēġa	Tor
noun	šiḫatt	šīġ+ātti	u.B.
noun	šiḫatulimašši	šēġ+ad+ul+i+m+a+šše	u.B.
noun	šiḫilli	šeġelli	rein; Reinheit
noun	šiḫilli	šeġli	rein; Reinheit
noun	šiḫill	šeġelli	rein; Reinheit
noun	šiḫils	šeġel+zi	u.B.
noun	šiḫir	šeġiri	u.B.
noun	siḫi	sēġi	u.B.
noun	šiḫli	šeġli	rein; Reinheit
noun	šiḫl	šeġli	rein; Reinheit
noun	šiḫl	šeġli	u.B.
noun	šiḫri	šeġri	u.B.
noun	šiḫr	šeġri	angenehm; großzügig
noun	šiḫr	šeġri	u.B.
noun	šiḫrul	šeġr+oli	u.B.
noun	šiḫruns	šeġrun+ze	u.B.
noun	šiḫrušḫi	šeġr+o+šḫi	u.B.
noun	šiḫ	šēġa	Tor
noun	siḫ	sēġi	u.B.
noun	šiḫ	šīġi	u.B.
noun	šiḫuni	šeġōni	u.B.
noun	šiḫun	šeġōni	u.B.
noun	šiḫurninni	šeġor+n+i+nni	u.B.
noun	šiḫurninn	šeġor+n+i+nni	u.B.
noun	šiḫurni	šeġor+ni	Leben
noun	šiḫurn	šeġor+ni	Leben
noun	šiilp	šīlvi	u.B.
noun	šii	šiye	Wasser; Fluss
noun	sikalti	sigaldi	u.B.
noun	sikaltuši	sigald+o+že	u.B.
noun	sikarulli	sig+ar+ulli	u.B.
noun	sikarull	sig+ar+ulli	u.B.
noun	šikati	šig+adi	u.B.
noun	šikatiš	šīg+ad+i+že	u.B.
noun	šikat	šig+adi	u.B.
noun	sikil	sīgili	u.B.
noun	šikki	šikki	Pflock?; Balken?
noun	šikk	šīkki	u.B.
noun	sikkus	sikkuzi	u.B.
noun	šiklati	šigl+ade	Schekel
noun	sikrušḫi	sigr+ō+šḫe	u.B.
noun	šilaḫikkunni	šil+aġ+i+kk+o+nni	u.B.
noun	šilaḫikkunn	šil+aġ+i+kk+o+nni	u.B.
noun	šilaḫi	šilaġi	u.B.
noun	šilaluḫi	šilaluġi	ein Rank oder Beruf
noun	šilap	šilavi	u.B.
noun	šillatar	šīll+ad+ār+i	u.B.
noun	šilli	šelli	Haus
noun	šill	šelli	Haus
noun	šilluḫli	šell+o+ġ+li	Hausangehöriger?
noun	šilluḫl	šell+o+ġ+li	Hausangehöriger?
noun	šilluḫlupši	šell+o+ġ+l+o+pše	u.B.
noun	šillušš	šell+o+šše	u.B.
noun	silmi	selmi	u.B.
noun	šilp	šelbi	u.B.
noun	šilpun	šelb+o+ni	u.B.
noun	šil	šeli	u.B.
noun	šilumutḫi	šil+um+ō+tḫe	u.B.
noun	šiluši	šel+o+že	u.B.
noun	šiluš	šel+o+že	u.B.
noun	šimikai	Šimiga+i	DN
noun	šimiki	Šimige	DN
noun	šimir	šemiri	u.B.
noun	šimi	šimi	u.B.
noun	simitati	simidadi	u.B.
noun	simitat	simidadi	u.B.
noun	simmi	simmi	u.B.
noun	šinammaturi	Šīnammadōri	PN
noun	šinammatur	Šīnammadōri	PN
noun	šina	šena	Bruder
noun	sinii	sinīe	u.B.
noun	šininn	šen+i+nni	u.B.
noun	šini	šeni	u.B.
noun	sini	sinē	u.B.
noun	šini	šī+ni	Auge
noun	sini	sini	u.B.
noun	šinnaḫini	šinnaġi+ni	u.B.
noun	šinnaḫin	šinnaġi+ni	u.B.
noun	šinn	šēn+ni	Bruder
noun	šinn	šēnni	u.B.
noun	šinnukkali	šinnukkali	u.B.
noun	šinnukkal	šinnukkali	u.B.
noun	šin	šena	Bruder
noun	šin	šeni	u.B.
noun	sin	sinē	u.B.
noun	šin	šī+ni	Auge
noun	sin	sini	u.B.
noun	šinsuw	šen+z+ūwi	zweiter
noun	šintaḫi	šindaġe	ein Leberteil
noun	šintaminni	Šendamenni	PN
noun	šintaminn	Šendamenni	PN
noun	šintat	šind+ade	siebener Gruppe
noun	šinti	šindi	u.B.
noun	šintišši	šindi+ššē	siebter
noun	šint	šindi	u.B.
noun	šinunaḫi	šīnunaġi	u.B.
noun	šinupi	šinubi	u.B.
noun	šinurḫi	šinurġi	Zwilling?
noun	šinutḫi	Šinutḫi	GN
noun	šinut	Šinut	GN
noun	sipari	sib+ar+i	u.B.
noun	šipar	šeb+ār+i	u.B.
noun	sipar	sib+ar+i	u.B.
noun	šipiri	ševeri	u.B.
noun	šipir	ševeri	u.B.
noun	sipi	sibi	u.B.
noun	šip	šibi	u.B.
noun	sipsiḫḫ	sips+i+ḫḫe	u.B.
noun	širammi	šērāmmi	Norden
noun	širank	šēr+ang+i	u.B.
noun	širḫ	šer+ġe	u.B.
noun	širḫ	šerġi	u.B.
noun	širi	Šēri	DN
noun	širi	šēri	jeder?
noun	širi	šēri	u.B.
noun	širi	šīri	u.B.
noun	širi	šīri	Zahl
noun	širišu	Šērižu	DN
noun	širminḫi	šermin+ġe	Zypresse?
noun	širminḫ	šermin+ġe	Zypresse?
noun	širni	šīr+ni	u.B.
noun	širn	šīr+ni	Glanz?
noun	širn	šīr+ni	u.B.
noun	širpi	šervi	u.B.
noun	širp	šerbi	u.B.
noun	sirri	serrē	Esel
noun	sirr	serrē	Esel
noun	šir	Šēri	DN
noun	šir	šēri	jeder?
noun	šir	šēri	u.B.
noun	šir	šīri	u.B.
noun	šir	šīri	Zahl
noun	širši	šer+že	u.B.
noun	sirtin	sirdini	u.B.
noun	širur	šīrūri	u.B.
noun	ši	šī	Auge
noun	sisi	sēze	Brust?
noun	siši	sēži	u.B.
noun	ši	šiye	Wasser; Fluss
noun	šišpi	šešfe	Zicklein
noun	šiššali	šeššali	u.B.
noun	šiššalli	šeššalli	u.B.
noun	šiššall	šeššalli	u.B.
noun	šiššal	šeššali	u.B.
noun	šiš	šēži	u.B.
noun	sissir	siss+i+re	u.B.
noun	siss	sissi	Brust?
noun	šišti	šešti	u.B.
noun	šištuḫalsi	šeštuġ+al+zi	u.B.
noun	šitarni	šid+ar+ni	Fluch
noun	šitarn	šid+ar+ni	Fluch
noun	šitarpu	Šidarbu	GN
noun	šituri	šid+ō+ri	Mädchen; junge Frau
noun	šitur	šid+ō+ri	Mädchen; junge Frau
noun	šiwḫ	šīuġi	u.B.
noun	šiw	šīwi	u.B.
noun	šiwuli	šīwuli	u.B.
noun	šiwul	šīwuli	u.B.
noun	šiyi	šiye	Wasser; Fluss
noun	š	šī	Auge
noun	s	si	u.B.
noun	š	šiye	Wasser; Fluss
noun	ŠÚ.A-ḫi	kešḫi	Thron
noun	ŠÚ.A-ki	kešḫi	Thron
noun	ŠU.GI-šari	ŠU.GI+šari	Ältestenschaft
noun	ŠU.GIšar	ŠU.GI+šari	Ältestenschaft
noun	šuḫari	šōġ+ar+i	u.B.
noun	šuḫari	šūġ+ar+i	u.B.
noun	šuḫar	šōġ+ar+i	u.B.
noun	šuḫar	šūġ+ar+i	u.B.
noun	šuḫašši	šōġ+a+šše	u.B.
noun	suḫḫi	suḫḫi	u.B.
noun	šuḫḫunni	šuḫḫ+o+nni	Amme
noun	šuḫḫunn	šuḫḫ+o+nni	Amme
noun	suḫišali	suġižali	u.B.
noun	suḫišalli	suġižalli	u.B.
noun	suḫišall	suġižalli	u.B.
noun	suḫišal	suġižali	u.B.
noun	šuḫraši	šuġr+ā+že	u.B.
noun	šuḫrašn	šuġraž+ni	u.B.
noun	suḫri	suġri	Gras
noun	suḫr	suġri	Gras
noun	šuḫ	šuʾi	u.B.
noun	šuḫuni	šōġoni	Mauer
noun	šuḫun	šōġoni	Mauer
noun	šuḫuri	šōġori	Leben
noun	šuḫuri	šoġuri	u.B.
noun	šuḫur	šōġori	Leben
noun	šuḫur	šoġuri	u.B.
noun	šui	šōe	u.B.
noun	sui	sōī	u.B.
noun	sukamitt	sūgamitti	u.B.
noun	šukammuir	šūg+amm+uiri	u.B.
noun	sukasukanišš	suga+zūga+ni+šše	u.B.
noun	sukasukani	suga+zūga+ni	u.B.
noun	sukasukan	suga+zūga+ni	u.B.
noun	šukatti	šūgatte	u.B.
noun	šuki	šūgē	u.B.
noun	šuki	šūgi	Dach?
noun	sukitti	sūgētte	u.B.
noun	šukkani	šokk+a+ni	der eine
noun	šukkan	šokk+a+ni	der eine
noun	sukki	sukki	u.B.
noun	šukkui	šukkue	u.B.
noun	šukkunn	šukk+o+nni	u.B.
noun	šukkun	šukk+o+ni	u.B.
noun	šukkuti	šokkudi	vereint?
noun	šukkut	šokkudi	vereint?
noun	šukkutt	šukk+utti	u.B.
noun	sulišk	sūl+eški	u.B.
noun	suliš	sūl+i+že	u.B.
noun	sulki	sul+gi	Bindung?
noun	šulli	šolli	Kohle
noun	šull	šolli	Kohle
noun	šull	šulli	u.B.
noun	šullupri	šullūbri	ein Gebäck
noun	šullupr	šullūbri	ein Gebäck
noun	sul	soli	Bindung
noun	šul	šūli	u.B.
noun	suluši	sul+ō+že	u.B.
noun	suluti	sūl+ūde	u.B.
noun	šumali	šumali	u.B.
noun	šumal	šumali	u.B.
noun	šuman	šumm+a+ni	u.B.
noun	sumḫari	sumġari	u.B.
noun	sumḫar	sumġari	u.B.
noun	sumḫar	sumġar	u.B.
noun	šumki	šumgī	u.B.
noun	šummanini	šumm+a+ni+ne	u.B.
noun	šummanin	šumm+a+ni+ne	u.B.
noun	šummani	šumm+a+ni	u.B.
noun	šummanni	šumm+a+nni	u.B.
noun	šummann	šumm+a+nni	u.B.
noun	šumman	šumm+a+ni	u.B.
noun	šummir	šummeri	u.B.
noun	šummunni	šummōnni	Hand
noun	šummunn	šummōnni	Hand
noun	šummunturi	šomm+und+o+re	der durch sie ausgehändigte?; der der sich bestimmte?
noun	šummuntur	šomm+und+o+re	der durch sie ausgehändigte?; der der sich bestimmte?
noun	šummu(-)unturi	šomm+und+o+re	der durch sie ausgehändigte?; der der sich bestimmte?
noun	šummu(-)unturi	und+o+re	u.B.
noun	šumniški	šumni+ški	Lehrling?
noun	šumni	šumni	Hand
noun	šumn	šumni	Hand
noun	šum	šumi	u.B.
noun	šumun	šumni	Hand
noun	šumuri	šōmuri	u.B.
noun	šumuri	šumuri	u.B.
noun	šumur	šōmuri	u.B.
noun	šumur	šumuri	u.B.
noun	šunḫ	šunġi	u.B.
noun	šuni	šō+ni	Hand
noun	suni	sōni	u.B.
noun	šunsišḫi	šunz+e+šḫi	u.B.
noun	šunsi	šunzi	u.B.
noun	šun	šō+ni	Hand
noun	sun	sōni	u.B.
noun	šuntin	šundi+ni	u.B.
noun	šupala	šowala	Wein
noun	supar	sōbāri	u.B.
noun	šuparš	šub+ar+že	u.B.
noun	šupa	šowa	Tag
noun	supḫur	sōpḫōri	u.B.
noun	supini	sōve+ne	u.B.
noun	supin	sōve+ne	u.B.
noun	supi	sōve	u.B.
noun	šupi	šubi	u.B.
noun	supitt	subitti	u.B.
noun	supn	subni	u.B.
noun	šuppašši	šupp+a+šše	u.B.
noun	šuppašš	šupp+a+šše	u.B.
noun	suppi	suppi	u.B.
noun	šupriana	šubri+ana	u.B.
noun	šuprian	šubri+ana	u.B.
noun	šupri	šubri	u.B.
noun	šupr	šubri	u.B.
noun	šup	šowa	Tag
noun	šupt	šūpti	u.B.
noun	šupuši	šub+ō+že	u.B.
noun	šurakkann	šurakk+a+nni	u.B.
noun	šurani	šūrani	u.B.
noun	suranki	sūr+ang+i	u.B.
noun	šuranni	šūr+a+nni	u.B.
noun	šurann	šūr+a+nni	u.B.
noun	šuran	šūrani	u.B.
noun	šurašši	šōr+a+šše	u.B.
noun	šuratḫi	šur+a+tḫe	eine Baumart
noun	šuri	šōri	u.B.
noun	šuri	šuri	u.B.
noun	surki	surgi	Blut(tat)
noun	šurni	šūrnī	u.B.
noun	šurn	šūrni	u.B.
noun	šurn	šūrnī	u.B.
noun	šurpiki	šurbēgi	u.B.
noun	šurpi	šūrbē	u.B.
noun	šurpi	šurbi	u.B.
noun	šurp	šurbi	u.B.
noun	šur	šōri	u.B.
noun	šur	šuri	u.B.
noun	surunki	sur+ung+i	u.B.
noun	šuruši	šūrūže	u.B.
noun	suruški	sur+u+ški	u.B.
noun	šuši	šūži	u.B.
noun	šu	šōe	u.B.
noun	sussiši	suss+i+že	u.B.
noun	sušši	sōšši	u.B.
noun	sušš	sōšši	u.B.
noun	sušš	sōšš	u.B.
noun	sussunni	suss+ō+nni	u.B.
noun	sussunn	suss+ō+nni	u.B.
noun	šuš	šūži	u.B.
noun	susumak	suzumagi	u.B.
noun	susunni	suss+ō+nni	u.B.
noun	suwaḫḫu	Suwaḫḫu	GN
noun	šuwali	šowali	Wein
noun	šuwal	šowala	Wein
noun	šuwal	šowali	Wein
noun	šuwani	šuw+a+ni	alle?, gesamt?
noun	šuwan	šuw+a+ni	alle?, gesamt?
noun	(šuwari	(šuwari	u.B.
noun	šuwarrišt	šuwarrišti	u.B.
noun	(šuwar	(šuwari	u.B.
noun	šuwaruti	šūwarudi	u.B.
noun	šuwa	šowa	Tag
noun	suwatatti	suv+ad+atte	ein Viertel Kor
noun	suwi	sūve	u.B.
noun	suw	sūve	u.B.
noun	taḫakka	taġ+akka	Mann
noun	taḫan	tāġani	u.B.
noun	taḫapuri	taġav+o+re	u.B.
noun	taḫapur	taġav+o+re	u.B.
noun	taḫaši	taġ+ā+že	Mannhaftigkeit
noun	taḫḫi	taḫḫe	u.B.
noun	taḫi	tāġe	Mann
noun	taḫi	tāġe	u.B.
noun	taḫ	tāġe	Mann
noun	taḫupi	taġōbi	u.B.
noun	taḫuwati	taġ+o+vadi	u.B.
noun	taki	tagi	Licht; hell
noun	takitu	Tāgidu	DN
noun	takumi	tagumi	u.B.
noun	talipp	talippi	u.B.
noun	tali	tāle	Baum; Holz
noun	tali	tale	u.B.
noun	talman	talm+a+ni	u.B.
noun	talmi	talmi	groß, Größe
noun	talmušši	Talmošše	GN
noun	tal	tāle	Baum; Holz
noun	tal	tale	u.B.
noun	taluliš	tāl+ūl+ī+že	u.B.
noun	tamari	tam+ar+i	u.B.
noun	tamar	tam+ar+i	u.B.
noun	tamašši	tam+a+šše	u.B.
noun	tamkari	tamgāri	Händler
noun	tamkar	tamgāri	Händler
noun	tamkina	Tamgina	DN
noun	tamkin	Tamgina	DN
noun	tammarḫi	tamm+ar+ġe	u.B.
noun	tammatiri	tammaderi	u.B.
noun	tammatir	tammaderi	u.B.
noun	tamri	tamri	u.B.
noun	tamr	tamri	u.B.
noun	tam	tami	u.B.
noun	tanan	tanāni	Verstärkung
noun	tanimmašuḫḫ	tān+imm+a+ž+o+ḫḫe	u.B.
noun	tani	tāni	u.B.
noun	tank	tān+gi	u.B.
noun	tanni	tanni	u.B.
noun	tann	tanni	u.B.
noun	tan	tāni	u.B.
noun	tanumai	tān+u+m+ae	Untat?
noun	tanumak	tānumāgi	u.B.
noun	tanuši	tān+o+že	u.B.
noun	tanuš	tān+o+že	u.B.
noun	tapakk	tabakki	u.B.
noun	tapḫ	tapḫi	u.B.
noun	tapirinn	tab+i+rē+nni	Schmied
noun	tapiri	tab+i+re	Gießer
noun	tapir	tab+i+re	Gießer
noun	tapli	tab+li	Schmied
noun	tapl	tab+li	Schmied
noun	tappuši	šapp+o+že	u.B.
noun	tappuši	tapp+o+že	u.B.
noun	taprani	tabrani	Wachholder?
noun	tapran	tabrani	Wachholder?
noun	taprinni	tab+i+rē+nni	Schmied
noun	taprin	tabrini	Wacholder?
noun	tapr	tabri	Stuhl
noun	taprup	tabrūwi	u.B.
noun	tapšaḫḫ	tapš+āġ+i	Mundschenk
noun	tapšaḫi	tapš+āġ+i	Mundschenk
noun	tapšaḫ	tapš+āġ+i	Mundschenk
noun	tapšuiri	tapšōiri	u.B.
noun	tapšuir	tapšōiri	u.B.
noun	tapšupati	tapš+ō+bāde	u.B.
noun	tapšurš	tapš+ur+že	u.B.
noun	tapšuwari	Tapšuwari	DN
noun	tapšuwar	Tapšuwari	DN
noun	taptani	tapt+a+ni	u.B.
noun	taptan	tapt+a+ni	u.B.
noun	tapti	tapti	u.B.
noun	tarali	tarali	u.B.
noun	taral	tarali	u.B.
noun	tariḫi	tar+i+ġe	u.B.
noun	tarinni	tar+e+nni	u.B.
noun	tarinni	tar+i+nni	u.B.
noun	tarinn	tar+e+nni	u.B.
noun	tarinn	tar+i+nni	u.B.
noun	tarin	tar+e+ni	u.B.
noun	taripti	tar+i+pt+i	u.B.
noun	tari	tare	u.B.
noun	tari	tāri	Feuer
noun	tari	tāri	u.B.
noun	tarki	tar+ġe	u.B.
noun	tarmani	tarm+a+ni	Quelle
noun	tarman	tarm+a+ni	Quelle
noun	tarm	šārmi	u.B.
noun	tarm	tārmi	u.B.
noun	tarni	tarni	u.B.
noun	tarn	tarni	u.B.
noun	tarpi	tarve	u.B.
noun	tarr	tarri	u.B.
noun	taršaš	tarž+a+že	u.B.
noun	tarši	tarže	u.B.
noun	tarš	tarže	u.B.
noun	taršuan	taržuwa+ni	Mensch
noun	taršuwani	taržuwa+ni	Mensch
noun	taršuwanni	taržuwa+ni	Mensch
noun	taršuwansi	taržuwa+n+zi	Menschheit
noun	taršuwan	taržuwa+ni	Mensch
noun	tar	tare	u.B.
noun	tar	tāri	Feuer
noun	tar	tāri	u.B.
noun	taruni	tār+ō+ni	u.B.
noun	tarun	tār+ō+ni	u.B.
noun	tasakkaštur	tazakkašturi	u.B.
noun	tašami	tažame	u.B.
noun	tasir	taziri	u.B.
noun	taši	taže	Geschenk?; Gabe?
noun	taši	tāže	u.B.
noun	taškarḫi	taškar+ġe	Buchsbaum?
noun	taškarḫ	tašk+arġe	u.B.
noun	tašmišarri	Tažmi.šarri	PN
noun	tašmišarr	Tažmi.šarri	PN
noun	taššami	taššāmi	u.B.
noun	taššammi	taššāmi	u.B.
noun	taš	taže	Geschenk?; Gabe?
noun	tata(-)ḫatultaššinamm	tādi	Liebe
noun	tatani	tad+a+ni	u.B.
noun	tatan	tad+a+ni	u.B.
noun	tatariški	tād+ar+e+ški	u.B.
noun	tatḫi	tatḫi	u.B.
noun	tatḫunturi	tātḫ+und+ō+re	u.B.
noun	tatḫuntur	tātḫ+und+ō+re	u.B.
noun	tati(-)ḫatultašši	tādi	Liebe
noun	tatiriški	tad+ir+e+ški	Liebe?
noun	tati	tādi	Liebe
noun	tatittini	tāditti+ni	u.B.
noun	tatittin	tāditti+ni	u.B.
noun	tat	tādi	Liebe
noun	tatti	tatti	u.B.
noun	tatuḫipa	Tado.Ḫeba	PN
noun	tatuḫip	Tado.Ḫeba	PN
noun	tatuḫir	tād+ōġ+i+re	u.B.
noun	tatukar	tad+ugar+i	gegenseitige Liebe
noun	tawti	taudi	u.B.
noun	tiati	tēi+ade	u.B.
noun	tiḫḫi	tiḫḫi	u.B.
noun	tiḫḫ	tiḫḫi	u.B.
noun	tiḫi	tēġi	u.B.
noun	tiḫit	teġidi	u.B.
noun	tiḫp	teḫpi	u.B.
noun	tiḫri	teġri	u.B.
noun	tiḫr	teġri	u.B.
noun	tiḫ	tēġi	u.B.
noun	tiḫuli	teġ+ol+i	u.B.
noun	tiḫul	teġ+ol+i	u.B.
noun	tiḫušši	tēġ+o+šše	Erziehung?
noun	tii	tē	Wort; Sache; Name?
noun	tii	tive	Wort; Sache
noun	tii	tiye	Wort; Sache
noun	tillat	tilladi	u.B.
noun	tiluluši	tel+ōl+o+že	u.B.
noun	tiluluši	til+ōl+o+že	u.B.
noun	timiḫ	temiġi	u.B.
noun	timk	tem+gi	u.B.
noun	timmani	temm+ā+ni	u.B.
noun	timman	temm+ā+ni	u.B.
noun	timmiḫi	temmeġi	u.B.
noun	tini	tē+ni	u.B.
noun	tini	tēni	u.B.
noun	tini	tē+ni	Wort; Name?
noun	tin	tē+ni	u.B.
noun	tin	tēni	u.B.
noun	tin	tē+ni	Wort; Name?
noun	tin	ti+ni	Wort
noun	tipaḫ	tibāġi	u.B.
noun	tipati	tibade	u.B.
noun	tipin	tive	Wort; Sache
noun	tipin	tīvini	Stroh
noun	tipi	tebe	u.B.
noun	tipi	tive	Wort; Sache
noun	tippi	teffe	u.B.
noun	tipšari	tip+šari	Rede, Angelegenheit
noun	tipšar	tip+šari	Rede, Angelegenheit
noun	tip	tebe	u.B.
noun	tip	tibi	u.B.
noun	tip	tive	Wort; Sache
noun	tipuli	tīvoli	u.B.
noun	tipul	tīvoli	u.B.
noun	tipušḫi	tiv+o+šḫi	Rede
noun	tipušḫ	tiv+o+šḫi	Rede
noun	tir	tīri	u.B.
noun	tiša	tiža	Herz
noun	tišat	težadi	u.B.
noun	tišcup	Teššob	DN
noun	tišni	tiž+ni	Herz
noun	tišn	tiž+ni	Herz
noun	tiššini	tešše+ni	u.B.
noun	tiššin	tešše+ni	u.B.
noun	tiššuḫḫi	tišš+o+ḫḫe	u.B.
noun	tiššuḫ	tešš+o+ġe	u.B.
noun	tiššup	Teššob	DN
noun	tiš	teži	u.B.
noun	tiš	tiža	Herz
noun	tišuḫarḫi	tež+uġ+ar+ġe	u.B.
noun	tišuḫarḫ	tež+uġ+ar+ġe	u.B.
noun	tišuḫ	tež+o+ġe	u.B.
noun	ti	tē	Wort; Sache; Name?
noun	titikkinn	tid+i+kk+i+nni	u.B.
noun	titikki	tid+i+kki	u.B.
noun	titir	tederi	u.B.
noun	titi	tidi	u.B.
noun	ti	tiye	Wort; Sache
noun	tit	tidi	u.B.
noun	titt	titti	u.B.
noun	tiuni	te+o+ni	u.B.
noun	tiun	te+o+ni	u.B.
noun	tiwp	teubi	u.B.
noun	tiyi	tiye	Wort; Sache
noun	t	tei	u.B.
noun	t	tē	u.B.
noun	t	tē	Wort; Sache; Name?
noun	t	tiye	Wort; Sache
noun	tuḫalsi	tōġal+zi	u.B.
noun	tuḫatumani	tōġ+ad+om+a+ni	u.B.
noun	tuḫatumanni	tōġ+ad+om+a+nni	u.B.
noun	tuḫatumann	tōġ+ad+om+a+nni	u.B.
noun	tuḫatuman	tōġ+ad+om+a+ni	u.B.
noun	tuḫuli	tōġuli	u.B.
noun	tuḫul	tōġuli	u.B.
noun	tuḫuši	tōġ+ō+že	u.B.
noun	tuḫuši	tuġ+ō+že	u.B.
noun	tuinni	tō+i+nni	u.B.
noun	tuinn	tō+i+nni	u.B.
noun	tui	tui	u.B.
noun	tukali	tugali	u.B.
noun	tukal	tugali	u.B.
noun	tukriš	Tugriž	PN
noun	tuk	tugi	u.B.
noun	TUKUL-ri	šauri	Waffe
noun	TUKUL-	šauri	Waffe
noun	tuli	tōli	u.B.
noun	tuli	tuli	u.B.
noun	tuli	tuli	Weinstock
noun	tulli	tōlli	u.B.
noun	tulli	tulli	u.B.
noun	tull	tōlli	u.B.
noun	tull	tulli	u.B.
noun	tulpulimaš	tulbuli+m+a+že	u.B.
noun	tulpur	tulburi	u.B.
noun	tul	tōli	u.B.
noun	tul	tuli	u.B.
noun	tul	tuli	Weinstock
noun	tummi	tummi	u.B.
noun	tumnati	tomn+adi	Vierergruppe
noun	tunaḫḫi	tōn+ā+ḫḫe	u.B.
noun	tunaḫḫi	tōn+āḫḫ+i	u.B.
noun	tunaḫḫi	tūn+ā+ḫḫe	u.B.
noun	tunaḫḫi	tūn+āḫḫ+i	u.B.
noun	tunili	tōn+ili	u.B.
noun	tunil	tōn+ili	u.B.
noun	tunimmuššuḫḫ	tūn+imm+o+šš+oḫḫe	u.B.
noun	tuniš	tōn+i+že	u.B.
noun	tunitḫi	tun+i+tḫe	u.B.
noun	tuni	tōni	u.B.
noun	tunki	tungi	u.B.
noun	tunk	tungi	u.B.
noun	tun	tōni	u.B.
noun	tun	tūni	Fußschemel?
noun	tunuwari	tunuwari	u.B.
noun	tunuwar	tunuwari	u.B.
noun	tuparn	tuw+ar+ni	u.B.
noun	tupḫ	tupḫi	u.B.
noun	tupi	tōbi	Beschwörung
noun	tuppaišḫi	tuffaē+šḫe	u.B.
noun	tuppi	tuppi	u.B.
noun	tupšari	top+šari	Beschwörung?
noun	tupšar	top+šari	Beschwörung?
noun	tupšikki	tupšikki	u.B.
noun	tupši	tōpši	u.B.
noun	tupš	tōpši	u.B.
noun	tupšuri	tupš+o+re	u.B.
noun	tupšur	tupš+o+re	u.B.
noun	tup	tōbi	Beschwörung
noun	turp	torove	Feind
noun	turpunn	torvonni	Feind
noun	turpuri	turb+ō+re	u.B.
noun	turpur	turb+ō+re	u.B.
noun	turši	turžē	Lunge
noun	tur	tūri	Unterseite?
noun	turuḫḫi	tūr+o+ḫḫe	Fundament?
noun	turupi	torove	Feind
noun	turuppi	toroppi	Feind?
noun	turuturušḫ	turu+dur+o+šḫe	u.B.
noun	turuwi	torove	Feind
noun	tutik	tūdi+gi	Abfallhaufen
noun	tu	tui	u.B.
noun	tuwarni	tuw+ar+ni	u.B.
noun	tuwarn	tuw+ar+ni	u.B.
noun	tuwa	Tuwā	PN
noun	uḫari	uġ+ār+i	u.B.
noun	uḫar	uġ+ār+i	u.B.
noun	uḫi	uġi	Schwein
noun	uḫni	oġ+ni	u.B.
noun	uḫni	oġ+ni	Weh(geschrei)
noun	uḫn	oġ+ni	u.B.
noun	uḫn	oġ+ni	Weh(geschrei)
noun	uḫuni	oġ+o+ni	Weh(geschrei)
noun	uḫun	oġ+o+ni	Weh(geschrei)
noun	uḫušamašši	oġ+ōž+a+mā+šše	u.B.
noun	uḫušamašši	uġ+ōž+am+ā+šše	u.B.
noun	uḫušš	oġ+ō+šše	u.B.
noun	uikki	uwēkki	u.B.
noun	uinapa	Uenawa	GN
noun	uinawa	Uenawa	GN
noun	uiruḫḫ	uwer+o+ḫḫe	u.B.
noun	uittani	uw+ett+a+ni	u.B.
noun	uitt	uwētti	hungrig
noun	ui	uwi	Brot
noun	ukulsiḫ	ug+ol+z+i+ġe	das Niederknien?
noun	ulli	ōlli	u.B.
noun	ull	ōlli	u.B.
noun	ulluḫuši	oll+uġ+o+že	u.B.
noun	ull	Ūllu	PN
noun	ullu	Ūllu	PN
noun	ulmi	ōl+mi	Waffe
noun	ulmi	ūl+me	Sklavin; Dienerin
noun	ulm	ōl+mi	Waffe
noun	ulm	ūl+me	Sklavin; Dienerin
noun	umini	omini	Land
noun	umin	omini	Land
noun	ummallitašši	umm+all+id+a+šše	u.B.
noun	ummani	ummani	Truppe
noun	umman	ummani	Truppe
noun	umman	ummani	u.B.
noun	ummin	omini	Land
noun	ummumašši	ūmm+um+a+šše	u.B.
noun	umpašši	tupp+a+šše	u.B.
noun	umpašši	umb+a+šše	u.B.
noun	umpa	Umba	DN
noun	umpiš	ūmb+i+že	u.B.
noun	umpi	umbi	u.B.
noun	umpi	umve	u.B.
noun	ump	Umba	DN
noun	ump	umbi	u.B.
noun	umpunturi	umb+und+o+re	u.B.
noun	umpuntur	umb+und+o+re	u.B.
noun	umpupat	ūmb+o+bāde	u.B.
noun	umpu	Umbu	DN
noun	uniḫi	un+i+ġe	u.B.
noun	uniḫ	un+i+ġe	u.B.
noun	unip	univi	u.B.
noun	uniri	un+i+re	u.B.
noun	uniri	uniri	u.B.
noun	unir	un+i+re	u.B.
noun	unir	uniri	u.B.
noun	uni	une	u.B.
noun	unturi	und+o+re	u.B.
noun	untur	und+o+re	u.B.
noun	un	une	u.B.
noun	unušḫ	un+o+šḫe	u.B.
noun	un	uw+o+ni	Brot?
noun	upilpaiši	Ubilbaeži	GN
noun	upint	ubindi	u.B.
noun	upiptišši	Ubip.tēšši	PN
noun	upiri	ub+i+re	u.B.
