NUM	šežie	šēžē	sechs
NUM	šež	šēžē	sechs
NUM	šindai	šindai	sieben
NUM	šindi	šindi	sieben
NUM	šindižuw	šindi+ž+ūwi	siebter
NUM	šind	šindi	sieben
NUM	šine	šine	zwei
NUM	šinzi	šin+ze	zweiter
NUM	šinz	šin+ze	zweiter
NUM	šokku	šokko	eins; einer
NUM	šukk	šokko	eins; einer
NUM	šukku	šokko	eins; einer
NUM	tamri	tamri	neun
NUM	tamr	tamri	neun
NUM	tommušše	tōmmo+šše	vierter
NUM	tomni	tomni	vier
NUM	tumn	tomni	vier
POST	abi	avi	vor
POST	avi	avi	vor
POST	igi	egi	mitten
POST	ištani	ištani	in
PREP	abi	avi	vor
PREP	appi	avi	vor
PREP	avi	avi	vor
PREP	egi	egi	in
PREP	igi	egi	in
PREP	ištani	ištani	in
PREP	ištaniž	ištani	in
PREP	išteni	išteni	in
PREP	išteniž	išteni	in
PREP	ŠÈ	ŠÈ	nach; zu
PRON	abi	ave	wer; jeder
PRON	ag	agi	PRON.ALT
PRON	agi	agi	PRON.ALT
PRON	ago	ago	PRON.ALT
PRON	agu	ago	PRON.ALT
PRON	akki	ākki	PRON.ALT
PRON	an	an	PRON.DEM
PRON	andi	andi	PRON.ANAPH
PRON	ane	ane	PRON.ANAPH?
PRON	anne	anni	PRON.DEM
PRON	anni	anni	PRON.DEM
PRON	ave	ave	wer; jeder
PRON	avei	ave	wer; jeder
PRON	fe	fē	2PRON
PRON	ište	ište	1PRON.SG
PRON	išti	ište	1PRON.SG
PRON	iž	iž	1PRON.SG
PRON	mana	mān+a	PRON.INDF
PRON	manie	mānne	3PRON
PRON	man	man	3PRON
PRON	manni	mānne	3PRON
PRON	manu	manu	3PRON
PRON	oli	oli	anderer
PRON	pe	fē	2PRON
PRON	šatti	šatti	1PRON.PL
PRON	šoe	šōe	alle; ganz
PRON	šoi	šōe	alle; ganz
PRON	šo	šo	1PRON
PRON	šue	šōe	alle; ganz
PRON	ul	oli	anderer
unclear	agull	agūlli	u.B.
unclear	ḫeer	ḫēr	u.B.
unclear	iani	īani	u.B.
unclear	kaššui	kāššui	u.B.
unclear	šuwanilam	šuwanilam	u.B.
verb	a	a	u.B.
verb	ab	āb	u.B.
verb	ad	ad	herabkommen?; herabbringen?
verb	ad	ad	u.B.
verb	ag	ag	aufnehmen; aufrichten; erheben; heraufkommen
verb	ag	ag	u.B.
verb	agarġ	ag+ar+ġ	u.B.
verb	aġarž	aġarž	u.B.
verb	aġra	aġrā	weihräuchern
verb	aġr	āġr	weihräuchern
verb	agum	agumi	u.B.
verb	aġurž	aġurž	u.B.
verb	al	al	sprechen
verb	al	al	trinken; tränken
verb	al	al	u.B.
verb	al	alu	sprechen
verb	ald	ald	u.B.
verb	ale	alē	heranreichen lassen; sich nähern
verb	alġ	alġ	u.B.
verb	ali	alē	heranreichen lassen; sich nähern
verb	alilan	al+il+an	jammern; beklagen; schreien
verb	all	all	u.B.
verb	alu	alu	sprechen
verb	aluw	alu	sprechen
verb	alv	ālv	u.B.
verb	alz	ālz	u.B.
verb	am	am	ansehen
verb	am	am	u.B.
verb	am	am	verbrennen
verb	amb	āmb	brennen; verbrennen
verb	amm	amm	erreichen; gelangen lassen
verb	amud	am+ud	u.B.
verb	amurž	amurž	u.B.
verb	ana	ana	sich freuen; erfreuen
verb	an	an	sich freuen
verb	an	an	u.B.
verb	anz	anz	u.B.
verb	anž	ānž	u.B.
verb	ar	ar	geben
verb	ar	ar	u.B.
verb	ard	ard	u.B.
verb	ari	ari	u.B.
verb	arm	arm	u.B.
verb	ašḫ	āšḫ	opfern
verb	ašk	ašk	fragen?; zur Rede stellen?
verb	ašš	āšš	(ab)waschen, reinigen
verb	ašš	āšš	u.B.
verb	ašt	ašt	u.B.
verb	att	att	u.B.
verb	av	av	u.B.
verb	až	až	abwischen, reinigen
verb	az	az	u.B.
verb	až	až	u.B.
verb	aži	aži	u.B.
verb	ažož	až+ož	abwischen
verb	aʾ	aʾ	u.B.
verb	BA.ÚŠ	BA.ÚŠ	sterben (lassen)
verb	BA.ÚŠ-t	BA.ÚŠ+d	sterben
verb	ed	ed	u.B.
verb	eg	eg	rein sein; reinigen
verb	eg	eg	u.B.
verb	eġepš	eġ+epš	lähmen?
verb	egib	egib	u.B.
verb	eġl	eġl	retten
verb	egošš	eg+o+šš	rein sein / machen
verb	egušš	eg+o+šš	rein sein / machen
verb	en	en	u.B.
verb	enud	en+ud	u.B.
verb	erd	ērd	u.B.
verb	er	er	gedeihen lassen
verb	er	ēr	u.B.
verb	erġ	ērġ	u.B.
verb	ern	ērn	u.B.
verb	ešḫ	ēšḫ	u.B.
verb	fad	fad	u.B.
verb	fael	fael	u.B.
verb	fa	fa	u.B.
verb	faġ	faġ	zerstören
verb	faġr	faġr	gut sein; gut machen
verb	fal	fal	u.B.
verb	far	fār	u.B.
verb	far	pār	losgehen; einziehen
verb	fašš	fašš	schicken
verb	fašš	fašš	u.B.
verb	fašt	fašt	u.B.
verb	faž	faž	eintreten; hineinbringen
verb	feḫḫ	fēḫḫ	u.B.
verb	fel	fēl	u.B.
verb	fell	fēll	u.B.
verb	felz	felz	u.B.
verb	fend	pend	zurückbringen; zurückkehren; zurückkommen; zurückschicken
verb	fen	fēn	u.B.
verb	fitf	fitf	u.B.
verb	fod	fud	waschen, reinigen
verb	fog	fog	u.B.
verb	fogl	fogl	versammeln
verb	for	for	sehen
verb	fud	fud	waschen, reinigen
verb	fur	fūr	sehen?
verb	ḫaban	ḫabān	überwechseln
verb	ḫad	ḫād	u.B.
verb	ḫa	ḫa	nehmen
verb	ḫal	ḫāl	wegtragen
verb	ḫan	ḫān	gebären
verb	ḫapš	ḫapš	werfen?
verb	ḪARf	Ḫarvi	DN
verb	ḫar	ḫār	u.B.
verb	ḪARn	ḫarn	u.B.
verb	ḪARn	ḫurn	u.B.
verb	ḪARn	murn	u.B.
verb	ḪARp	ḫarb	u.B.
verb	ḪARp	ḫurb	u.B.
verb	ḪARp	murb	u.B.
verb	ḫašt	ḫašt	u.B.
verb	ḫatḫ	ḫatḫ	einbrechen
verb	ḫauz	ḫauz	u.B.
verb	ḫaž	ḫaž	hören
verb	ḫaž	ḫāž	u.B.
verb	ḫeld	ḫild	u.B.
verb	ḫel	ḫēl	u.B.
verb	ḫell	ḫill	mitteilen
verb	ḫenzad	ḫenz+ād	verschuldet sein?
verb	ḫenz	ḫenz	schulden?
verb	ḫer	ḫēr	u.B.
verb	ḫežal	ḫež+āl	nackt sein
verb	ḫ	ḫa	nehmen
verb	ḫid	ḫīd	u.B.
verb	ḫil	ḫil	u.B.
verb	ḫill	ḫill	mitteilen
verb	ḫimzatḫ	ḫimz+a+tḫ	gürten
verb	ḫimz	ḫimz	binden; sich gürten
verb	ḫir	ḫir	u.B.
verb	ḫiv	ḫiv	u.B.
verb	ḫiž	ḫīž	u.B.
verb	ḫižm	ḫižm	glänzen
verb	ḫob	ḫōb	u.B.
verb	ḫob	ḫōb	zerbrechen
verb	ḫod	ḫōd	beten; preisen; segnen
verb	ḫoeni(-)eva(-)nipp	nipp	u.B.
verb	ḫo	ḫō	rufen
verb	ḫol	ḫōl	u.B.
verb	ḫomn	ḫōmn	u.B.
verb	ḫop	ḫōp	u.B.
verb	ḫopt	ḫōpt	u.B.
verb	ḫora	ḫōra	u.B.
verb	ḫor	ḫōr	u.B.
verb	ḫorr	ḫōrr	u.B.
verb	ḫoš	ḫōš	u.B.
verb	ḫošt	ḫōšt	u.B.
verb	ḫož	ḫōž	binden
verb	ḫož	ḫōž	u.B.
verb	ḫub	ḫub	zerbrechen
verb	ḫubl	ḫubl	verschließen?
verb	ḫuld	ḫuld	u.B.
verb	ḫul	ḫul	u.B.
verb	ḫull	ḫull	u.B.
verb	ḫuppad	ḫupp+ad	u.B.
verb	ḫupš	ḫupš	u.B.
verb	ḫutḫ	ḫutḫ	preisen
verb	ḫuwi(-)ka	ka	u.B.
verb	ḫuwi(-)kaud	ḫō	rufen
verb	ḫuž	ḫōž	binden
verb	ḫuž	ḫūž	binden?
verb	id	id	schlagen
verb	id	id	u.B.
verb	ig	ig	u.B.
verb	iġ	iġ	u.B.
verb	il	il	u.B.
verb	ill	īll	u.B.
verb	ind	ind	u.B
verb	inġ	inġ	u.B.
verb	in	in	u.B.
verb	ird	ird	u.B.
verb	ir	ir	u.B.
verb	irn	irn	gleich sein
verb	išk	išk	u.B.
verb	iss	iss	u.B.
verb	ištani	ištani	u.B.
verb	išt	ištani	u.B.
verb	itk	itk	reinigen
verb	itt	itt	gehen
verb	itt	itt	kleiden
verb	iv	iv	u.B.
verb	iž	iž	jammern; klagen
verb	iž	iž	u.B.
verb	kabl	kabl	u.B.
verb	kad	kad	sagen; sprechen
verb	kad	kad	u.B.
verb	kalb	kalb	u.B.
verb	kal	kāl	u.B.
verb	kamv	kamv	u.B.
verb	kanag	kan+āg	u.B.
verb	kanz	kanz	u.B.
verb	kapp	kapp	aufschütten
verb	kapš	kapš	u.B.
verb	karapt	kar+apt	u.B.
verb	kar	kar	u.B.
verb	kaš	kaš	u.B.
verb	kašt	kašt	u.B.
verb	kav	kāv	u.B.
verb	kaž	kāž	u.B.
verb	kažl	kažl	stark sein
verb	keb	kev	setzen; stellen; legen
verb	ked	kēd	u.B.
verb	ke	ke	setzen; stellen; legen
verb	keligel	keli+gel	hochlegen
verb	kel	kēl	wohl sein; wohl machen
verb	kenn	kēnn	u.B.
verb	ker	ker	lang / dauerhaft sein
verb	ker	kēr	u.B.
verb	kev	kev	setzen; stellen; legen
verb	kib	kev	setzen; stellen; legen
verb	kig	kig	u.B.
verb	kikk	kikk	u.B.
verb	kilan	kil+ān	hochragen
verb	kil	kēl	wohl sein; wohl machen
verb	kil	kil	u.B.
verb	kilun	kil+ōn	sich erheben?
verb	kin	kin	u.B.
verb	kinn	kinn	u.B.
verb	kip	kip	u.B.
verb	kipt	kipt	u.B.
verb	kirašš	kir+ašš	lang / dauerhaft machen
verb	kir	kir	freilassen
verb	kir	kir	u.B.
verb	kišḫ	kešḫ	thronen
verb	kišši(-)tamašš	kišš	u.B.
verb	kišš	kišš	u.B.
verb	kiv	kev	setzen; stellen; legen
verb	kol	kol	ablassen; beiseite lassen
verb	kolm	kōlm	u.B.
verb	kom	kōm	u.B.
verb	kor	kōr	u.B.
verb	kub	kub	u.B.
verb	kud	kud	fallen; niederwerfen
verb	kug	kūg	u.B.
verb	kul	kol	ablassen; beiseite lassen
verb	kul	kul	sprechen
verb	kul	kul	u.B.
verb	kulmi(-)ḫ	ḫō	rufen
verb	kulmi(-)ḫušt	ḫušt	u.B.
verb	kulm	kulm	tief sein?
verb	kulm	kulm	u.B.
verb	kulumb	kul+u+mb	u.B.
verb	kund	kund	u.B.
verb	kunz	kunz	verbeugen
verb	kur	kur	erwidern
verb	kur	kur	u.B.
verb	kutk	kutk	u.B.
verb	kutkud	kut+kūd	u.B.
verb	kuz	kuz	u.B.
verb	madl	madl	u.B.
verb	mad	mad	u.B.
verb	mad	mād	weise sein / machen
verb	maġ	maġ	u.B.
verb	mal	mal	u.B.
verb	mal	māl	u.B.
verb	mann	mānn	sein
verb	mar	mar	erkranken?
verb	mar	mar	u.B.
verb	marud	marudi	u.B.
verb	maž	maž	u.B.
verb	meġ	meġ	hintreten
verb	meg	mēg	u.B.
verb	melaḫḫ	mel+aḫḫ	vertreiben
verb	mer	mēr	u.B.
verb	mid	mid	u.B.
verb	miġ	meġ	hintreten
verb	mig	mig	u.B.
verb	miġ	miġ	u.B.
verb	mil	mil	vertreiben
verb	mir	mīr	u.B.
verb	mirž	mirž	u.B.
verb	mor	mor	u.B.
verb	munġ	munġ	u.B.
verb	mun	mun	u.B.
verb	murġ	murġ	u.B.
verb	muž	mūž	bereiten; ordnen
verb	nab	nāb	sterben
verb	naḫḫ	naḫḫ	sich setzen; sitzen; einsetzen
verb	nakk	nakk	freilassen; gewähren
verb	nak	nak	u.B.
verb	nakt	nakt	u.B.
verb	nal	nāl	u.B.
verb	na	nā	weiden
verb	nan	nān	schlagen
verb	našp	našp	u.B.
verb	nav	nav	u.B.
verb	nav	nav	weiden
verb	naž	naž	u.B.
verb	nelġ	nelġ	u.B.
verb	nel	nēl	u.B.
verb	ner	nēr	gut sein; gut machen
verb	ner	nēr	u.B.
verb	nig	nig	u.B.
verb	nil	nil	u.B.
verb	nin	nīn	u.B.
verb	nir	nir	u.B.
verb	niv	niv	schreiben?
verb	nud	nūd	u.B.
verb	NU.GÁL-	NU.GÁL	nicht sein
verb	num	nūm	u.B.
verb	nu	nū	u.B.
verb	oll	oll	zurückhalten; niederdrücken
verb	olluġ	oll+uġ	abwischen; niederdrücken
verb	olm	ōlm	u.B.
verb	ol	ol	u.B.
verb	ord	ōr+d	u.B.
verb	or	or	u.B.
verb	ošš	ōšš	gehen
verb	ošš	ōšš	u.B.
verb	oštann	ōšt+ann	heldenhaft machen?
verb	ošt	ošt	aufstehen; erheben; fortbringen; herausgehen
verb	padn	padn	u.B.
verb	paġ	pāġ	zerstören
verb	pal	pal	kennen; wissen
verb	pand	fand	recht sein; richtig sein
verb	par	par	anlocken?
verb	par	pār	losgehen; einziehen
verb	par	pār	u.B.
verb	pašš	pašš	schicken
verb	pass	pass	u.B.
verb	paž	faž	eintreten; hineinbringen
verb	peduġ	pēd+uġ	drehen; zurückwenden; zurückgeben
verb	peġ	pēġ	u.B.
verb	pend	pend	zurückbringen; zurückkehren; zurückkommen; zurückschicken
verb	pen	pen	hochheben
verb	pen	pen	u.B.
verb	pež	pēž	u.B.
verb	piar	pīar	u.B.
verb	pid	pid	u.B.
verb	piduff	pid+uff	sich drehen
verb	piduġ	pīd+uġ	u.B.
verb	pig	pig	u.B.
verb	piġ	piġ	u.B.
verb	pind	pend	zurückbringen; zurückkehren; zurückkommen; zurückschicken
verb	pir	pir	u.B.
verb	pirr	pirr	u.B.
verb	pišḫ	pišḫ	u.B.
verb	pižešḫ	piž+ešḫ	ausspeien
verb	por	for	sehen
verb	poss	pōss	u.B.
verb	p	pa	bauen
verb	pudang	pūd+ang	ankündigen
verb	pud	fud	waschen, reinigen
verb	pugl	fogl	versammeln
verb	pugul	fogl	versammeln
verb	pur	fūr	sehen?
verb	purġ	purġ	u.B.
verb	puss	puss	u.B.
verb	puziġ	pūz+iġ	eintauchen
verb	sabl	sabl	u.B.
verb	šadn	šadn	u.B.
verb	šad	šad	ersetzen
verb	šaġl	šāġl	u.B.
verb	šag	šag	u.B.
verb	šalġ	šalġ	hören auf
verb	sal	sal	u.B.
verb	šal	šāl	u.B.
verb	sammal	samm+al	abreißen
verb	šarr	šarr	u.B.
verb	šar	šār	u.B.
verb	šar	šār	wünschen
verb	šatt	šātt	ergreifen
verb	šaval	šāv+al	einsteigen?
verb	šav	šāv	einsteigen?
verb	sav	sav	u.B.
verb	saz	sāz	u.B.
verb	šaž	šaž	u.B.
verb	saz	sāz	verköstigen
verb	šeal	šēal	u.B.
verb	šeb	šeb	u.B.
verb	šeġal	šeġal	rein sein; reinigen
verb	š	eġ+epš	lähmen?
verb	šeġl	šeġ+l	eintreten
verb	šeġl	šeġl	rein sein
verb	šeġr	šeġr	angenehm / großzügig sein
verb	šeġr	šeġr	u.B.
verb	šeġ	šēġ	eintreten
verb	šel	šel	u.B.
verb	šend	šend	u.B.
verb	šen	šēn	u.B.
verb	šer	šēr	u.B.
verb	šer	šer	zugrunde richten
verb	še	šē	u.B.
verb	šež	šēž	u.B.
verb	šial	šial	u.B.
verb	sib	sib	u.B.
verb	šib	šib	u.B.
verb	šid	šid	verfluchen
verb	šiġal	šeġal	rein sein; reinigen
verb	sigal	sig+al	u.B.
verb	sig	sīg	u.B.
verb	šiġ	šīġ	u.B.
verb	sikk	sikk	zerbrechen
verb	šild	šild	u.B.
verb	silman	silm+an	zerbrechen
verb	šil	šil	u.B.
verb	šilumotḫ	šil+um+ō+tḫ	u.B.
verb	šind	šind	u.B.
verb	širad	šir+ad	erzählen
verb	širn	šīrn	u.B.
verb	šir	šīr	genügen; entsprechen
verb	šir	šīr	u.B.
verb	ši	šī	beobachten
verb	ši	ši	u.B.
verb	siss	siss	u.B.
verb	sitk	sitk	u.B.
verb	šiw	ši	u.B.
verb	šod	šōd	u.B.
verb	šol	šōl	u.B.
verb	šon	šōn	u.B.
verb	šorr	šōrr	eilen?
verb	šorr	šōrr	u.B.
verb	sor	sōr	u.B.
verb	šor	šōr	u.B.
verb	šo	šō	füllen
verb	so	sō	u.B.
verb	šo	šō	u.B.
verb	š	šī	beobachten
verb	š	ši	u.B.
verb	subn	subn	u.B.
verb	sub	sub	u.B.
verb	šugard	šug+ārd	vereinen?
verb	sugazug	suga+zūg	u.B.
verb	sugm	sugm	hereinkommen
verb	sug	sug	u.B.
verb	šuġ	šuʾ	u.B.
verb	šuḫḫ	šūḫḫ	u.B.
verb	šukk	šokk	eins sein
verb	sukk	sukk	u.B.
verb	šukk	šukk	u.B.
verb	šukkutt	šukk+utt	u.B.
verb	sulod	sul+ud	lösen
verb	sul	sūl	binden
verb	sulud	sul+ud	lösen
verb	šummun	šummun	aushändigen?
verb	šum	šum	u.B.
verb	šup	šūp	u.B.
verb	šupt	šūpt	u.B.
verb	šurb	šurb	u.B.
verb	šurr	šurr	eilen
verb	šur	šūr	abstechen
verb	sur	sur	u.B.
verb	šur	šūr	u.B.
verb	šušk	šušk	aufsteigen?
verb	šu	šu	u.B.
verb	ŠÚ	ŠÚ	umwölken
verb	ŠÚ-t	ŠÚ	umwölken
verb	šuw	šūw	u.B.
verb	tab	tab	u.B.
verb	tad	tad	lieben
verb	tag	tag	hell / makellos sein; leuchten
verb	taġ	tāġ	u.B.
verb	talaḫḫ	tal+āḫḫ	herausziehen
verb	talamd	talam+d	groß machen
verb	talmov	talmōv	groß werden
verb	talm	talm	groß sein / machen
verb	tal	tal	herausziehen
verb	tal	tal	u.B.
verb	tamr	tamr	u.B.
verb	ta+n	tān	machen
verb	tan	tān	machen
verb	tapḫ	tapḫ	u.B.
verb	tapš	tapš	ausgießen?
verb	tapš	tāpš	u.B.
verb	tapš	tapš	überschreiten
verb	tap	tap	u.B.
verb	tapt	tapt	u.B.
verb	tarb	tarb	u.B.
verb	tarn	tarn	u.B.
verb	tarr	tarr	u.B.
verb	tar	tār	u.B.
verb	tatt	tatt	u.B.
verb	tav	tav	gießen
verb	tav	tav	u.B.
verb	taw	tā	u.B.
verb	taž	taž	hinzufügen?
verb	teġr	teġr	u.B.
verb	teġ	teġ	heranwachsen
verb	teḫp	teḫp	u.B.
verb	teḫ	teḫ	u.B.
verb	teḫt	teḫ+t	u.B.
verb	tel	tel	vermehren
verb	temm	temm	u.B.
verb	tešš	tešš	u.B.
verb	te	te	sprechen
verb	tib	tiv	sprechen
verb	tib	tiv	u.B.
verb	tid	tīd	angreifen
verb	tid	tīd	u.B.
verb	tid	tīd	zählen
verb	tiḫḫ	tiḫḫ	u.B.
verb	tilol	til+ol	zertreten; zerstampfen
verb	titt	titt	u.B.
verb	tiv	tiv	sprechen
verb	tiv	tīv	u.B.
verb	tiz	tiz	u.B.
verb	tiž	tīž	u.B.
verb	toġ	tōġ	u.B.
verb	tomv	tōmv	u.B.
verb	ton	ton	ausstatten
verb	topš	tōpš	u.B.
verb	tor	tūr	hinabgehen
verb	t	te	sprechen
verb	tug	tug	u.B.
verb	tun	ton	ausstatten
verb	tun	tūn	vermögen; überwinden
verb	tunuw	tūnuw	u.B.
verb	tupḫ	tupḫ	u.B.
verb	tupp	tupp	bleiben; versammeln
verb	turb	torv	feindlich sein?
verb	tur	tūr	hinabgehen
verb	ub	ub	töten; schlachten
verb	ub	ub	u.B.
verb	ud	ud	u.B.
verb	uett	uw+ētt	hungrig sein
verb	ugulgar	ug+ol+gar	niederknien
verb	ugulg	ugulg	u.B.
verb	ugulz	ug+ol+z	niederknien
verb	ukk	ukk	u.B.
verb	ulan	ul+ān	fressen
verb	ul	ol	u.B.
verb	umb	umb	u.B.
verb	umm	umm	stehen
verb	umm	umm	u.B.
verb	un	un	kommen; bringen
verb	upš	ūpš	mähen?; ernten?
verb	urġ	ūrġ	wahr sein
verb	ur	or	u.B.
verb	ur	ur	existieren
verb	ur	ur	u.B.
verb	ur	ur	wünschen
verb	ur	ur	zeigen
verb	ušḫ	ušḫ	u.B.
verb	ušš	ōšš	gehen
verb	ušš	ōšš	u.B.
verb	ušt	ošt	aufstehen; erheben; fortbringen; herausgehen
verb	uw	ub	töten; schlachten
verb	uw	uw	essen
verb	už	už	u.B.
