verb	ḫul	ḫōl	u.B.
verb	ḫul	ḫul	u.B.
verb	ḫull	ḫull	u.B.
verb	ḫumn	ḫōmn	u.B.
verb	ḫup	ḫōp	u.B.
verb	ḫuppad	ḫupp+ad	u.B.
verb	ḫupš	ḫupš	u.B.
verb	ḫupt	ḫōpt	u.B.
verb	ḫura	ḫōra	u.B.
verb	ḫur	ḫōr	u.B.
verb	ḫurr	ḫōrr	u.B.
verb	ḫuš	ḫōš	u.B.
verb	ḫušt	ḫōšt	u.B.
verb	ḫutḫ	ḫutḫ	preisen
verb	ḫuw	ḫō	rufen
verb	ḫuwi(-)ka	ka	u.B.
verb	ḫuwi(-)kaud	ḫō	rufen
verb	ḫuž	ḫōž	binden
verb	ḫuž	ḫōž	u.B.
verb	ḫuž	ḫūž	binden?
verb	ib	iv	u.B.
verb	id	ed	u.B.
verb	id	id	schlagen
verb	id	id	u.B.
verb	ig	eg	rein sein; reinigen
verb	ig	eg	u.B.
verb	igib	egib	u.B.
verb	ig	ig	u.B.
verb	iġ	iġ	u.B.
verb	iġipš	eġ+epš	lähmen?
verb	iġl	eġl	retten
verb	igušš	eg+o+šš	rein sein / machen
verb	il	il	u.B.
verb	ill	īll	u.B.
verb	ind	ind	u.B
verb	in	en	u.B.
verb	inġ	inġ	u.B.
verb	in	in	u.B.
verb	inud	en+ud	u.B.
verb	ird	ērd	u.B.
verb	ird	ird	u.B.
verb	ir	er	gedeihen lassen
verb	ir	ēr	u.B.
verb	irġ	ērġ	u.B.
verb	ir	ir	u.B.
verb	irn	ērn	u.B.
verb	irn	irn	gleich sein
verb	išḫ	ēšḫ	u.B.
verb	išk	išk	u.B.
verb	iss	iss	u.B.
verb	ištani	ištani	u.B.
verb	išt	ištani	u.B.
verb	itk	itk	reinigen
verb	itt	itt	gehen
verb	itt	itt	kleiden
verb	iž	iž	jammern; klagen
verb	iž	iž	u.B.
verb	kab	kāv	u.B.
verb	kabl	kabl	u.B.
verb	kad	kad	sagen; sprechen
verb	kad	kad	u.B.
verb	kalb	kalb	u.B.
verb	kal	kāl	u.B.
verb	kamb	kamv	u.B.
verb	kanag	kan+āg	u.B.
verb	kanz	kanz	u.B.
verb	kapp	kapp	aufschütten
verb	kapš	kapš	u.B.
verb	karapt	kar+apt	u.B.
verb	kar	kar	u.B.
verb	kaš	kaš	u.B.
verb	kašt	kašt	u.B.
verb	kaž	kāž	u.B.
verb	kažl	kažl	stark sein
verb	kib	kev	setzen; stellen; legen
verb	kid	kēd	u.B.
verb	kig	kig	u.B.
verb	ki	ke	setzen; stellen; legen
verb	kikk	kikk	u.B.
verb	kilan	kil+ān	hochragen
verb	kiligil	keli+gel	hochlegen
verb	kil	kēl	wohl sein; wohl machen
verb	kil	kil	u.B.
verb	kilun	kil+ōn	sich erheben?
verb	kin	kin	u.B.
verb	kinn	kēnn	u.B.
verb	kinn	kinn	u.B.
verb	kip	kip	u.B.
verb	kipt	kipt	u.B.
verb	kirašš	kir+ašš	lang / dauerhaft machen
verb	kir	ker	lang / dauerhaft sein
verb	kir	kēr	u.B.
verb	kir	kir	freilassen
verb	kir	kir	u.B.
verb	kišḫ	kešḫ	thronen
verb	kišši(-)tamašš	kišš	u.B.
verb	kišš	kišš	u.B.
verb	k	ke	setzen; stellen; legen
verb	kub	kub	u.B.
verb	kud	kud	fallen; niederwerfen
verb	kug	kūg	u.B.
verb	kul	kol	ablassen; beiseite lassen
verb	kul	kul	sprechen
verb	kul	kul	u.B.
verb	kul	mal	u.B.
verb	kulmi(-)ḫ	ḫō	rufen
verb	kulmi(-)ḫušt	ḫušt	u.B.
verb	kulm	kōlm	u.B.
verb	kulm	kulm	tief sein?
verb	kulm	kulm	u.B.
verb	kulumb	kul+u+mb	u.B.
verb	kum	kōm	u.B.
verb	kund	kund	u.B.
verb	kunz	kunz	verbeugen
verb	kur	kōr	u.B.
verb	kur	kur	erwidern
verb	kur	kur	u.B.
verb	kutk	kutk	u.B.
verb	kutkud	kut+kūd	u.B.
verb	kuz	kuz	u.B.
verb	madl	madl	u.B.
verb	mad	mad	u.B.
verb	mad	mād	weise sein / machen
verb	maġ	maġ	u.B.
verb	mal	mal	u.B.
verb	mal	māl	u.B.
verb	mann	mānn	sein
verb	mar	mar	erkranken?
verb	mar	mar	u.B.
verb	marud	marudi	u.B.
verb	maž	maž	u.B.
verb	mid	mid	u.B.
verb	miġ	meġ	hintreten
verb	mig	mēg	u.B.
verb	mig	mig	u.B.
verb	miġ	miġ	u.B.
verb	milaḫḫ	mel+aḫḫ	vertreiben
verb	mil	mil	vertreiben
verb	mir	mēr	u.B.
verb	mir	mīr	u.B.
verb	mirž	mirž	u.B.
verb	munġ	munġ	u.B.
verb	mun	mun	u.B.
verb	murġ	murġ	u.B.
verb	mur	mor	u.B.
verb	muž	mūž	bereiten; ordnen
verb	nab	nāb	sterben
verb	nab	nav	u.B.
verb	nab	nav	weiden
verb	naġ	naḫḫ	sich setzen; sitzen; einsetzen
verb	naḫḫ	naḫḫ	sich setzen; sitzen; einsetzen
verb	nakk	nakk	freilassen; gewähren
verb	nak	nak	u.B.
verb	nakt	nakt	u.B.
verb	nal	nāl	u.B.
verb	na	nā	weiden
verb	nan	nān	schlagen
verb	našp	našp	u.B.
verb	naž	naž	u.B.
verb	nib	niv	schreiben?
verb	nig	nig	u.B.
verb	nilġ	nelġ	u.B.
verb	nil	nēl	u.B.
verb	nil	nil	u.B.
verb	nin	nīn	u.B.
verb	nir	nēr	gut sein; gut machen
verb	nir	nēr	u.B.
verb	nir	nir	u.B.
verb	nud	nūd	u.B.
verb	NU.GÁL-	NU.GÁL	nicht sein
verb	num	nūm	u.B.
verb	nu	nū	u.B.
verb	pad	fad	u.B.
verb	padn	padn	u.B.
verb	pa	fa	u.B.
verb	paġ	faġ	zerstören
verb	paġ	pāġ	zerstören
verb	paġr	faġr	gut sein; gut machen
verb	pail	fael	u.B.
verb	pal	fal	u.B.
verb	pal	pal	kennen; wissen
verb	pand	fand	recht sein; richtig sein
verb	par	fār	u.B.
verb	par	par	anlocken?
verb	par	pār	losgehen; einziehen
verb	par	pār	u.B.
verb	pašš	fašš	schicken
verb	pašš	fašš	u.B.
verb	pašš	pašš	schicken
verb	pass	pass	u.B.
verb	pašt	fašt	u.B.
verb	paž	faž	eintreten; hineinbringen
verb	piar	pīar	u.B.
verb	pid	pid	u.B.
verb	piduġ	pēd+uġ	drehen; zurückwenden; zurückgeben
verb	piduġ	pīd+uġ	u.B.
verb	pidupp	pid+uff	sich drehen
verb	piġ	pēġ	u.B.
verb	pig	pig	u.B.
verb	piġ	piġ	u.B.
verb	piḫḫ	fēḫḫ	u.B.
verb	pil	fēl	u.B.
verb	pill	fēll	u.B.
verb	pilz	felz	u.B.
verb	pind	pend	zurückbringen; zurückkehren; zurückkommen; zurückschicken
verb	pin	fēn	u.B.
verb	pin	pen	hochheben
verb	pin	pen	u.B.
verb	pir	pir	u.B.
verb	pirr	pirr	u.B.
verb	pišḫ	pišḫ	u.B.
verb	pitp	fitf	u.B.
verb	pižišḫ	piž+ešḫ	ausspeien
verb	piž	pēž	u.B.
verb	p	pa	bauen
verb	pudang	pūd+ang	ankündigen
verb	pud	fud	waschen, reinigen
verb	pug	fog	u.B.
verb	pugl	fogl	versammeln
verb	pugul	fogl	versammeln
verb	pur	for	sehen
verb	pur	fūr	sehen?
verb	purġ	purġ	u.B.
verb	puss	pōss	u.B.
verb	puss	puss	u.B.
verb	puug	fog	u.B.
verb	puziġ	pūz+iġ	eintauchen
verb	šabal	šāv+al	einsteigen?
verb	sabl	sabl	u.B.
verb	šab	šāv	einsteigen?
verb	sab	sav	u.B.
verb	šadn	šadn	u.B.
verb	šad	šad	ersetzen
verb	šaġl	šāġl	u.B.
verb	šag	šag	u.B.
verb	šalġ	šalġ	hören auf
verb	sal	sal	u.B.
verb	šal	šāl	u.B.
verb	sammal	samm+al	abreißen
verb	šarr	šarr	u.B.
verb	šar	šār	u.B.
verb	šar	šār	wünschen
verb	šatt	šātt	ergreifen
verb	saz	sāz	u.B.
verb	šaž	šaž	u.B.
verb	saz	sāz	verköstigen
verb	saž	sāz	verköstigen
verb	š	eġ+epš	lähmen?
verb	šial	šēal	u.B.
verb	šial	šial	u.B.
verb	šib	šeb	u.B.
verb	sib	sib	u.B.
verb	šib	šib	u.B.
verb	šid	šid	verfluchen
verb	šiġal	šeġal	rein sein; reinigen
verb	sigal	sig+al	u.B.
verb	šiġl	šeġ+l	eintreten
verb	šiġl	šeġl	rein sein
verb	šiġr	šeġr	angenehm / großzügig sein
verb	šiġr	šeġr	u.B.
verb	šiġ	šēġ	eintreten
verb	sig	sīg	u.B.
verb	šiġ	šīġ	u.B.
verb	sikk	sikk	zerbrechen
verb	šild	šild	u.B.
verb	silman	silm+an	zerbrechen
verb	šil	šel	u.B.
verb	šil	šil	u.B.
verb	šilumutḫ	šil+um+ō+tḫ	u.B.
verb	šind	šend	u.B.
verb	šind	šind	u.B.
verb	šin	šēn	u.B.
verb	širad	šir+ad	erzählen
verb	širn	šīrn	u.B.
verb	šir	šēr	u.B.
verb	šir	šer	zugrunde richten
verb	šir	šīr	genügen; entsprechen
verb	šir	šīr	u.B.
verb	ši	šē	u.B.
verb	ši	šī	beobachten
verb	ši	ši	u.B.
verb	siss	siss	u.B.
verb	sitk	sitk	u.B.
verb	šiw	šī	beobachten
verb	šiw	ši	u.B.
verb	šiž	šēž	u.B.
verb	š	šī	beobachten
verb	š	ši	u.B.
verb	subn	subn	u.B.
verb	sub	sub	u.B.
verb	šud	šōd	u.B.
verb	šugard	šug+ārd	vereinen?
verb	sugazug	suga+zūg	u.B.
verb	sugm	sugm	hereinkommen
verb	sug	sug	u.B.
verb	šuġ	šuʾ	u.B.
verb	šuḫḫ	šūḫḫ	u.B.
verb	šukk	šokk	eins sein
verb	sukk	sukk	u.B.
verb	šukk	šukk	u.B.
verb	šukkutt	šukk+utt	u.B.
verb	šul	šōl	u.B.
verb	sul	sūl	binden
verb	sulud	sul+ud	lösen
verb	šummun	šummun	aushändigen?
verb	šum	šum	u.B.
verb	šun	šōn	u.B.
verb	šup	šūp	u.B.
verb	šupt	šūpt	u.B.
verb	šurb	šurb	u.B.
verb	šurr	šōrr	eilen?
verb	šurr	šōrr	u.B.
verb	šurr	šurr	eilen
verb	sur	sōr	u.B.
verb	šur	šōr	u.B.
verb	šur	šūr	abstechen
verb	sur	sur	u.B.
verb	šur	šūr	u.B.
verb	šušk	šušk	aufsteigen?
verb	šu	šō	füllen
verb	su	sō	u.B.
verb	šu	šō	u.B.
verb	šu	šu	u.B.
verb	ŠÚ	ŠÚ	umwölken
verb	ŠÚ-t	ŠÚ	umwölken
verb	šuw	šu	u.B.
verb	šuw	šūw	u.B.
verb	tab	tab	u.B.
verb	tab	tav	gießen
verb	tab	tav	u.B.
verb	tadi(-)ḫad	ḫād	u.B.
verb	tad	tad	lieben
verb	tag	tag	hell / makellos sein; leuchten
verb	taġ	tāġ	u.B.
verb	talaḫḫ	tal+āḫḫ	herausziehen
verb	talamd	talam+d	groß machen
verb	talm	talm	groß sein / machen
verb	talmub	talmōv	groß werden
verb	tal	tal	herausziehen
verb	tal	tal	u.B.
verb	tamr	tamr	u.B.
verb	ta+n	tān	machen
verb	tan	tān	machen
verb	tapḫ	tapḫ	u.B.
verb	tapš	tapš	ausgießen?
verb	tapš	tāpš	u.B.
verb	tapš	tapš	überschreiten
verb	tap	tap	u.B.
verb	tapt	tapt	u.B.
verb	tarb	tarb	u.B.
verb	tarn	tarn	u.B.
verb	tarr	tarr	u.B.
verb	tar	tār	u.B.
verb	tatt	tatt	u.B.
verb	taw	tā	u.B.
verb	taž	taž	hinzufügen?
verb	tib	tiv	sprechen
verb	tib	tiv	u.B.
verb	tib	tīv	u.B.
verb	tid	tīd	angreifen
verb	tid	tīd	u.B.
verb	tid	tīd	zählen
verb	tiġr	teġr	u.B.
verb	tiġ	teġ	heranwachsen
verb	tiḫḫ	tiḫḫ	u.B.
verb	tiḫp	teḫp	u.B.
verb	tiḫ	teḫ	u.B.
verb	tiḫt	teḫ+t	u.B.
verb	til	tel	vermehren
verb	tilul	til+ol	zertreten; zerstampfen
verb	timm	temm	u.B.
verb	tišš	tešš	u.B.
verb	titt	titt	u.B.
verb	tiz	tiz	u.B.
verb	tiž	tīž	u.B.
verb	t	te	sprechen
verb	tuġ	tōġ	u.B.
verb	tug	tug	u.B.
verb	tumb	tōmv	u.B.
verb	tun	ton	ausstatten
verb	tun	tūn	vermögen; überwinden
verb	tunuw	tūnuw	u.B.
verb	tupḫ	tupḫ	u.B.
verb	tupš	tōpš	u.B.
verb	turb	torv	feindlich sein?
verb	tur	tūr	hinabgehen
verb	ub	ub	töten; schlachten
verb	ub	ub	u.B.
verb	ud	ud	u.B.
verb	ugulgar	ug+ol+gar	niederknien
verb	ugulg	ugulg	u.B.
verb	ugulz	ug+ol+z	niederknien
verb	uitt	uw+ētt	hungrig sein
verb	ukk	ukk	u.B.
verb	ulan	ul+ān	fressen
verb	ull	oll	zurückhalten; niederdrücken
verb	ulluġ	oll+uġ	abwischen; niederdrücken
verb	ulm	ōlm	u.B.
verb	ul	ol	u.B.
verb	umb	tupp	bleiben; versammeln
verb	umb	umb	u.B.
verb	umm	umm	stehen
verb	umm	umm	u.B.
verb	un	un	kommen; bringen
verb	upš	ūpš	mähen?; ernten?
verb	urd	ōr+d	u.B.
verb	urġ	ūrġ	wahr sein
verb	ur	or	u.B.
verb	ur	ur	existieren
verb	ur	ur	u.B.
verb	ur	ur	wünschen
verb	ur	ur	zeigen
verb	ušḫ	ušḫ	u.B.
verb	ušš	ōšš	gehen
verb	ušš	ōšš	u.B.
verb	uštann	ōšt+ann	heldenhaft machen?
verb	ušt	ošt	aufstehen; erheben; fortbringen; herausgehen
verb	u	uw	essen
verb	uw	ub	töten; schlachten
verb	uw	uw	essen
verb	už	už	u.B.
