ADJ			
verb	ūži	-ož-i	PST-ANTIP
verb	už	-o-ež	MOD.PAT-OPT
verb	užudamma	-ož-ud-a=mma	ož-ud-INT=2SG.ABS
verb	užudam	-ož-ud-a=m	ož-ud-INT=2SG.ABS
verb	užuenim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	užuenim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	užum	-ož-o-m	ož-TR.PFV-3A.SG
verb	ūžu	-ož-o	PST-2A.SG
verb	ūžušši	-ož-o-šše	PST-2A.SG-NMLZ.ABS
verb	vin	-i-ve=n	3POSS.SG-GEN=3SG.ABS
verb	vin	-i-ve=n	3POSS.SG-GEN=CON
verb	wfa	-u-a	MED-3A.SG
verb	wīb	-i-b	ANTIP-b
verb	windašši	-i-nd-a-šše	TR-PL.A-3A-NMLZ.ABS
verb	winduž	-ind-o-ež	PL.A-MOD.PAT-OPT
verb	wlai	-o-l-ai	MOD.PAT-l-PURP
verb	wullēm	-ul-i-le=m	ul-MOD.AG-1JUSS=CON
verb	wumballa	-umb-a=lla	umb-3A.SG=3PL.ABS
verb	wummini	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	wummini	-umme-ne	INF-ABL/INS
verb	ž	-a	INT
